sourceTaxonName	sourceTaxonNameCommon	interactionTypeId	interactionTypeName	targetTaxonName	referenceCitation	referenceUrl
Phytophthora alni	Alder root and collar rot	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Alder	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma mali' 16SrX-A	Apple proliferation	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Megaplatypus mutatus	No common name, an ambrosia beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Spodoptera litura	Cotton cutworm 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Hymenoscyphus fraxineus	Ash dieback	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Ash	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Cryptoblabes gnidiella	Christmas berry webworm	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Avocado	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Thaumatotibia leucotreta	False codling moth    	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Avocado	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Phytophthora kernoviae	Beech bleeding canker	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Beech	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Spodoptera litura	Cotton cutworm 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Camellia	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Thaumetopoea pityocampa	Pine processionary moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Cedar	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus sibiricus	Siberian silk moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Douglas fir	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus sibiricus	Siberian silk moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Fir	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Ceroplastes japonicus	Japanese wax scale    	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Holly	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus sibiricus	Siberian silk moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Larch	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Spodoptera litura	Cotton cutworm 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Mulberry	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Paysandisia archon	South American palm borer	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	New World palms/Palmetto	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Agrilus biguttatus	Oak splendour beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Oak	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Platypus quercivorus	Oak ambrosia beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Oak	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Raffaelea quercivora	Japanese oak wilt	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Oak	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Thaumatotibia leucotreta	False codling moth    	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Oak	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Thaumetopoea processionea	Oak processionary moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Oak	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma australiense' 16SrXII-B	Australian grapevine yellows	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pawpaw	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Cronartium flaccidum	Scots pine blister rust	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pine	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus pini	Pine-tree lappet	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pine	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus punctatus	Masson pine moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pine	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus sibiricus	Siberian silk moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pine	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Thaumetopoea pityocampa	Pine processionary moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pine	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Tomicus destruens	Mediterranean pine shoot beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Pine	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Tremex fuscicornis	Tremex woodwasp 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Poplar	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Phytophthora kernoviae	Beech bleeding canker	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Rhododendron	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Dendrolimus sibiricus	Siberian silk moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Spruce	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma australiense' 16SrXII-B	Australian grapevine yellows	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Sweet gum	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Megaplatypus mutatus	No common name, an ambrosia beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Walnut*	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Tremex fuscicornis	Tremex woodwasp 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Willow	Priority Pest List 2017 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Autographa gamma	Silver Y moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Alfalfa	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma australiense' 16SrXII-B	Australian grapevine yellows	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Alfalfa	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Epiphyas postvittana	Light brown apple moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Alfalfa	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Spodoptera littoralis	Egyptian cottonworm	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Alfalfa	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Spodoptera litura	Cotton cutworm 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Alfalfa	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma phoenicium' 16SrIX-B	Almond witches' broom	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Almond	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Adoxophyes orana	Summer fruit tortrix moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Anoplophora chinensis	Citrus longhorned beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Archips xylosteanus	Variegated golden tortrix	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma mali' 16SrX-A	Apple proliferation	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Epiphyas postvittana	Light brown apple moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Leucoptera malifoliella 	Pear leaf blister moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Lymantria dispar asiatica	Asian gypsy moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Megaplatypus mutatus	No common name, an ambrosia beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Monilia polystroma 	Asiatic brown rot	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Monilinia fructigena 	Brown rot, Apple brown rot	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Spodoptera litura	Cotton cutworm 	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Trichoferus campestris	Velvet longhorned beetle	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apple*	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Adoxophyes orana	Summer fruit tortrix moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
 'Candidatus Phytoplasma prunorum' 16SrX-F	European stone fruit yellows	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Ceroplastes japonicus	Japanese wax scale    	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Epiphyas postvittana	Light brown apple moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Grapholita funebrana	Plum fruit moth	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Monilia polystroma 	Asiatic brown rot	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Monilinia fructigena 	Brown rot, Apple brown rot	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
Potyvirus Plum pox virus	Plum pox (PPV)	http://purl.obolibrary.org/obo/RO_0002556	pathogenOf	Apricot	Priority Pest List 2018 as approved by the National Cooperative Agricultural Pest Survey (CAPS) of the United States	http://caps.ceris.purdue.edu/pest-lists
